date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2020-12-02,strev_weekly,Short-term Reversal Factor,5,ETC,0.3543596552901824,0.10720528878597246,-0.047850085210063016,-0.020524521379243668
2020-12-09,momentum_14,Momentum Factor,5,DCR,0.3351152312669565,0.08998662891071128,0.20982422603280515,0.17122313026751124
2020-12-09,momentum_28,Momentum Factor,5,AAVE,0.4171536023071085,0.13732188264996242,1.0228474765093183,0.17500553240386138
2020-12-09,momentum_42,Momentum Factor,5,AAVE,0.3244515843922155,0.09002848074310195,0.9073993262158728,0.18123511499222655
2020-12-09,momentum_90,Momentum Factor,5,INJ,0.7132372483141343,0.28801453941503974,2.749704819267042,0.3325855055886189
2020-12-09,strev_weekly,Short-term Reversal Factor,5,BCH,0.30788426317098955,0.07857048898941935,-0.05610359944404112,0.1152589373443048
2020-12-16,momentum_14,Momentum Factor,5,INJ,0.5743594174576516,0.23397652884650352,0.2895065961340592,0.12397049279412878
2020-12-16,momentum_28,Momentum Factor,5,INJ,0.4790037938664151,0.16754055306485166,0.6042384740740881,0.0891096271033559
2020-12-16,momentum_42,Momentum Factor,5,INJ,0.3778807120638859,0.12589488500468163,1.1959384068345362,0.05962573300775242
2020-12-16,momentum_90,Momentum Factor,5,INJ,0.7254723031792538,0.2949619128007332,2.7033311821492885,0.17962996908904547
2020-12-16,strev_weekly,Short-term Reversal Factor,5,ETH,0.2777500745592839,0.05241518120158361,0.07947426851645585,-0.07938034394361493
2020-12-23,momentum_14,Momentum Factor,5,INJ,0.6756812384071046,0.26753070424605574,0.3252878159985648,0.058471594485071644
2020-12-23,momentum_28,Momentum Factor,5,INJ,0.4865354520546451,0.17017571239685708,0.5450003914064803,0.12219105846702966
2020-12-23,momentum_42,Momentum Factor,5,INJ,0.4253960410273383,0.15094264089200396,1.619603814100594,0.0861843136966277
2020-12-23,momentum_90,Momentum Factor,5,INJ,0.6904168600051966,0.27517230358677086,2.840590971308808,0.04350673545265843
2020-12-23,strev_weekly,Short-term Reversal Factor,5,ETC,0.3585391696345212,0.10826598809928645,-0.11668238742419634,0.1708024065677991
2020-12-30,momentum_14,Momentum Factor,5,INJ,0.5611554102522538,0.2112954913137908,0.2825908245561693,0.2334314394915315
2020-12-30,momentum_28,Momentum Factor,5,INJ,0.6848367077382945,0.27669667543463267,0.6679572599939819,0.2423747309057086
2020-12-30,momentum_42,Momentum Factor,5,INJ,0.6145134328065316,0.23719256571101802,1.102493608392176,0.26551759578131184
2020-12-30,momentum_90,Momentum Factor,5,INJ,0.6570481202120577,0.2569160224444177,2.98485276593924,0.2579057232868123
2020-12-30,strev_weekly,Short-term Reversal Factor,5,BNB,0.36615841108340197,0.13224391246097986,0.11436015811138245,0.29026835557165226
2021-01-06,momentum_14,Momentum Factor,5,BTC,0.275249324234853,0.04831032010559169,0.25602635358484593,0.023763924572194155
2021-01-06,momentum_28,Momentum Factor,5,INJ,0.504716922161806,0.17384529662079207,0.6340020250473588,0.0870399342033668
2021-01-06,momentum_42,Momentum Factor,5,INJ,0.4131496622433056,0.12821214893392135,0.9105475449104364,0.08694347452691131
2021-01-06,momentum_90,Momentum Factor,5,INJ,0.5941586534005739,0.22187285559146,3.300788245270122,0.14081925700772693
2021-01-06,strev_weekly,Short-term Reversal Factor,5,ETC,0.2878019425511701,0.07651943573363114,0.2343966909922524,0.04883420770240612
2021-01-13,momentum_14,Momentum Factor,5,ETH,0.286636753967706,0.0503128513940667,0.7432852421438371,0.10583976993523359
2021-01-13,momentum_28,Momentum Factor,5,ETH,0.2205821338048451,0.028666653981913624,1.0061159214772275,0.19667767525381485
2021-01-13,momentum_42,Momentum Factor,5,INJ,0.377590450294811,0.1074147401528909,1.4858004739513961,0.27850124051185454
2021-01-13,momentum_90,Momentum Factor,5,INJ,0.4878754994084111,0.16474608009804734,4.019861422326484,0.3105187908449539
2021-01-13,strev_weekly,Short-term Reversal Factor,5,GNO,0.4841779854116647,0.18863684210085893,-0.04615926537933708,0.18114780698194985
2021-01-20,momentum_14,Momentum Factor,5,AAVE,0.3215565238724621,0.07031052990155298,0.5048930187614402,0.07848431338259584
2021-01-20,momentum_28,Momentum Factor,5,DCR,0.20863152548038744,0.010869246374587208,0.7473809199386687,0.018880356662056758
2021-01-20,momentum_42,Momentum Factor,5,INJ,0.422989183502089,0.12695974831927356,1.2646347319725932,-0.02962476968969415
2021-01-20,momentum_90,Momentum Factor,5,INJ,0.4826140556283883,0.16194772837565183,4.063685829490743,-0.022567409624071118
2021-01-20,strev_weekly,Short-term Reversal Factor,5,BNB,0.32071225814857723,0.11643947901228315,0.01907923834816324,-0.06830192512368412
2021-01-27,momentum_14,Momentum Factor,5,INJ,0.4524252416010197,0.20008753391490305,0.3714064572711525,0.40852004769061606
2021-01-27,momentum_28,Momentum Factor,5,AAVE,0.2810493259756334,0.060029988297999354,1.1457119920220118,0.346522233724675
2021-01-27,momentum_42,Momentum Factor,5,INJ,0.36487693850321207,0.09558672615221454,1.5451878623096054,0.38472094508156873
2021-01-27,momentum_90,Momentum Factor,5,INJ,0.4573005622344773,0.15050695663526584,4.2886277886633195,0.40514927335880446
2021-01-27,strev_weekly,Short-term Reversal Factor,5,BCH,0.3248207469859236,0.07310456166280975,-0.1465376226311773,0.2582412889406735
2021-02-03,momentum_14,Momentum Factor,5,AAVE,0.5962951172919702,0.23138509417850947,0.31930378470871373,0.2934692106818111
2021-02-03,momentum_28,Momentum Factor,5,AAVE,0.5034671520936151,0.17350306283929076,1.0076310175170529,0.2682496946464975
2021-02-03,momentum_42,Momentum Factor,5,AAVE,0.3725519379005904,0.10632540164699504,1.2224479271501703,0.2483296565631363
2021-02-03,momentum_90,Momentum Factor,5,AAVE,0.35655468052154043,0.13943497178632625,4.949606186606355,0.27481921055687
2021-02-03,strev_weekly,Short-term Reversal Factor,5,DCR,0.2760807450965276,0.06136573687872472,0.22828810896571072,0.5323606405424001
2021-02-10,momentum_14,Momentum Factor,5,AAVE,0.4581415515212305,0.1482003755202798,0.4161671410913841,0.03857538088502727
2021-02-10,momentum_28,Momentum Factor,5,AAVE,0.4792237208401584,0.18275365318001943,0.9756509870948834,-0.02547374289352143
2021-02-10,momentum_42,Momentum Factor,5,AAVE,0.3932722119478388,0.11099615861394475,2.0841409519472083,0.015712496637512376
2021-02-10,momentum_90,Momentum Factor,5,INJ,0.4263501071988841,0.1648158135586633,7.150640079877576,0.008496214099101116
2021-02-10,strev_weekly,Short-term Reversal Factor,5,INJ,0.43473189110089544,0.17013608345093026,0.12414845877298841,0.12991740546791633
2021-02-17,momentum_14,Momentum Factor,5,BNB,0.4198626320375928,0.12678363830386788,1.0234690852890203,0.1757543575517823
2021-02-17,momentum_28,Momentum Factor,5,AAVE,0.32938302591741064,0.11069199095592047,1.5554331932554053,0.08411227039383938
2021-02-17,momentum_42,Momentum Factor,5,AAVE,0.4053659893842215,0.1218276012143616,2.690348291456988,0.008678066903013712
2021-02-17,momentum_90,Momentum Factor,5,INJ,0.4151927326400048,0.13875598653258814,7.02847740948588,-0.00455227719798513
2021-02-17,strev_weekly,Short-term Reversal Factor,5,BTC,0.36886345795192715,0.1410502633349199,0.03003424622693588,-0.11153166680817957
2021-02-24,momentum_14,Momentum Factor,5,BNB,0.4444453302381599,0.14287497382615902,0.9758268577735368,-0.031240976233345864
2021-02-24,momentum_28,Momentum Factor,5,BNB,0.39845330220193015,0.11851282630123108,1.4453803084484609,-0.013598085862191443
2021-02-24,momentum_42,Momentum Factor,5,AAVE,0.2776212744001765,0.07950680664308404,2.0983175033927823,-0.0026009272841308554
2021-02-24,momentum_90,Momentum Factor,5,INJ,0.3494305428170188,0.09157598435014225,5.713110280856818,-0.006889146604852714
2021-02-24,strev_weekly,Short-term Reversal Factor,5,BCH,0.2871151164119418,0.06722329184604789,-0.18236913003458435,-0.0040116455353590135
2021-03-03,momentum_14,Momentum Factor,5,BNB,0.5729702938531385,0.22144062804512626,0.34026959216611063,0.13685455468515745
2021-03-03,momentum_28,Momentum Factor,5,BNB,0.5892807757347487,0.2200923638471152,1.7709346557395826,0.11967949145728571
2021-03-03,momentum_42,Momentum Factor,5,BNB,0.5066224804670801,0.17607976801392813,2.1124253927937477,0.09669829144938695
2021-03-03,momentum_90,Momentum Factor,5,INJ,0.3710887354087119,0.1151849036758823,6.63311155593932,0.04694246823290492
2021-03-03,strev_weekly,Short-term Reversal Factor,5,BNB,0.28943080073161354,0.09327682365428491,-0.038259484695887316,0.07799023452813955
2021-03-10,momentum_14,Momentum Factor,5,BNB,0.6488796615488941,0.254833478997505,0.06129339608725666,-0.008727932825541369
2021-03-10,momentum_28,Momentum Factor,5,BNB,0.6630748225445081,0.26282203495087925,1.0892896467564321,-0.017159745644387853
2021-03-10,momentum_42,Momentum Factor,5,BNB,0.5640355180119817,0.21042362975779064,1.6475169190925647,-0.027948795378861534
2021-03-10,momentum_90,Momentum Factor,5,INJ,0.3482112954594811,0.1147911147835085,4.753608000243802,-0.03191871605501709
2021-03-10,strev_weekly,Short-term Reversal Factor,5,INJ,0.3108794455267907,0.08240735410948484,0.018987252880384938,0.0008029981501643524
2021-03-17,momentum_14,Momentum Factor,5,DCR,0.28030736716315563,0.048428296026447215,0.11861505412010946,-0.12612278574412605
2021-03-17,momentum_28,Momentum Factor,5,BNB,0.5042944586678487,0.19184416801946974,0.46010618298565903,-0.0957351629587853
2021-03-17,momentum_42,Momentum Factor,5,BNB,0.5896737193793341,0.2226399291642015,1.9676623558238184,-0.09186917452199957
2021-03-17,momentum_90,Momentum Factor,5,BNB,0.3501653470645396,0.09592870684369025,5.177826838217244,-0.11744377057437877
2021-03-17,strev_weekly,Short-term Reversal Factor,5,AAVE,0.38005589730385375,0.14495486990755735,-0.03150348014914898,-0.13778915003243017
2021-03-24,momentum_14,Momentum Factor,5,BTC,0.241822090814503,0.03396290702771416,0.13993077172325027,0.1796841516672077
2021-03-24,momentum_28,Momentum Factor,5,BNB,0.655380484824432,0.26636403592764235,0.18491089991019727,0.20387985249719018
2021-03-24,momentum_42,Momentum Factor,5,BNB,0.6268783103570623,0.24325179953338508,1.329851454350407,0.20853081071364266
2021-03-24,momentum_90,Momentum Factor,5,BNB,0.3837433629312081,0.11156240770058083,4.13005435562893,0.22141215460091604
2021-03-24,strev_weekly,Short-term Reversal Factor,5,AAVE,0.2843271493343463,0.048036107893515596,-0.13603135248172282,0.20974851133418154
2021-03-31,momentum_14,Momentum Factor,5,ETH,0.324709982801477,0.10723946578988088,-0.07225391629003308,0.12530746765911405
2021-03-31,momentum_28,Momentum Factor,5,BTC,0.3917902332247363,0.1106100655519381,0.007987240850264202,0.04196927132358015
2021-03-31,momentum_42,Momentum Factor,5,BNB,0.5591555404981552,0.21922416303540346,0.3176001819599135,0.1558162474082613
2021-03-31,momentum_90,Momentum Factor,5,BNB,0.430573833275012,0.1384880487117938,3.089784433599246,0.09361623567776382
2021-03-31,strev_weekly,Short-term Reversal Factor,5,BNB,0.2625818699124604,0.05620986004927048,0.16489495050609845,0.10483596948061266
2021-04-07,momentum_14,Momentum Factor,5,ETC,0.27561418839694346,0.06846188932876143,0.09064328702431408,0.21732949071157787
2021-04-07,momentum_28,Momentum Factor,5,BNB,0.22974222980134013,0.032842035121523706,0.2234085253794774,0.23469673199275828
2021-04-07,momentum_42,Momentum Factor,5,BNB,0.6474607807900224,0.2624039985176771,0.2560415671820853,0.35288215948042395
2021-04-07,momentum_90,Momentum Factor,5,BNB,0.40246815843280753,0.12128128365611227,3.521019376748133,0.28023111143112533
2021-04-07,strev_weekly,Short-term Reversal Factor,5,AAVE,0.44742370423345107,0.163037468004504,-0.0158150658043991,0.16096806701709762
2021-04-14,momentum_14,Momentum Factor,5,ETC,0.3342989373098608,0.0904617875322605,0.40297851399993234,0.17222236659763934
2021-04-14,momentum_28,Momentum Factor,5,ETC,0.42451218562126425,0.14468571612384917,0.2810499642105945,0.17818144520526544
2021-04-14,momentum_42,Momentum Factor,5,ETC,0.3294185905573355,0.09107579476570213,0.3674354683552171,0.12401429875598127
2021-04-14,momentum_90,Momentum Factor,5,BNB,0.5012688529721707,0.16885691421491764,3.0366930450799563,0.040415359525003025
2021-04-14,strev_weekly,Short-term Reversal Factor,5,DCR,0.29496027644769823,0.12401244034939218,0.09943995684008766,0.07695674162787096
2021-04-21,momentum_14,Momentum Factor,5,BNB,0.3480884978132114,0.10300245551206656,0.47020489372408314,0.08971273547047495
2021-04-21,momentum_28,Momentum Factor,5,BNB,0.3640862779348833,0.11359028115747694,0.5706386844627787,0.06248347860093831
2021-04-21,momentum_42,Momentum Factor,5,BNB,0.34428668542616214,0.0971577510102191,0.7464795591941982,0.06615207214513331
2021-04-21,momentum_90,Momentum Factor,5,BNB,0.6267114700182633,0.24024186807335463,3.8757105848081324,0.07309314656130964
2021-04-21,strev_weekly,Short-term Reversal Factor,5,AAVE,0.3673872835512589,0.1511111913239831,-0.09809195521218228,0.21934267875999408
2021-04-28,momentum_14,Momentum Factor,5,ETC,0.3386003275114309,0.10428097130328655,0.3952036740790582,0.7821266994015669
2021-04-28,momentum_28,Momentum Factor,5,ETC,0.3689519371993502,0.1126278105057605,0.9721232356411121,0.8026486989281761
2021-04-28,momentum_42,Momentum Factor,5,ETC,0.4332989374886397,0.1497384246879929,0.7684132380007506,0.8990476567877611
2021-04-28,momentum_90,Momentum Factor,5,BNB,0.5889296006212197,0.22275976981038356,4.441549406811992,0.3509383911904679
2021-04-28,strev_weekly,Short-term Reversal Factor,5,ETC,0.6203391856719735,0.24561356197642273,0.03563277383155642,1.1021341722252296
2021-05-05,momentum_14,Momentum Factor,5,ETC,0.4049096378405794,0.14954391418637936,0.30563402516017785,-0.08713721399307216
2021-05-05,momentum_28,Momentum Factor,5,ETC,0.37468721222144,0.10569307742681032,0.8035389195482472,-0.09982212945702569
2021-05-05,momentum_42,Momentum Factor,5,ETC,0.3827792394917565,0.11179344640985571,0.9500686978647586,-0.09652547579570504
2021-05-05,momentum_90,Momentum Factor,5,BNB,0.5822751728258303,0.2187129508046775,4.1983888498384,-0.08902759458837922
2021-05-05,strev_weekly,Short-term Reversal Factor,5,GNO,0.43942163949197205,0.14075817472109547,0.02938142988957248,0.0010692880551522836
2021-05-12,momentum_14,Momentum Factor,5,ETC,0.5017890464227255,0.16996374462084826,0.7955782358058029,-0.3218198067597648
2021-05-12,momentum_28,Momentum Factor,5,ETC,0.5437376807818146,0.19741095062681313,1.4715437514718404,-0.34169547425884045
2021-05-12,momentum_42,Momentum Factor,5,ETC,0.5621864863126259,0.20543368130418938,2.621550647195168,-0.34425358487795593
2021-05-12,momentum_90,Momentum Factor,5,ETC,0.42065471419563505,0.18742943906795323,5.487405207530964,-0.3695984030717578
2021-05-12,strev_weekly,Short-term Reversal Factor,5,BCH,0.25214779578950786,0.04386532922993227,-0.12686272565428686,-0.33833372325426714
2021-05-19,momentum_14,Momentum Factor,5,ETC,0.5786553211829364,0.2163218854131601,0.4822565609880689,0.2635994905536955
2021-05-19,momentum_28,Momentum Factor,5,ETC,0.6265340854547403,0.2397345866707277,0.9185276349062981,0.2677693055753563
2021-05-19,momentum_42,Momentum Factor,5,ETC,0.562226570957355,0.20369351055496232,1.7790471471090439,0.263625284819044
2021-05-19,momentum_90,Momentum Factor,5,ETC,0.47030809318809036,0.17515656102273497,2.6683034978572877,0.2397892063408846
2021-05-19,strev_weekly,Short-term Reversal Factor,5,BNB,0.22467465271788,0.02139291774166539,-0.38747987919363114,0.15303327082833135
2021-05-26,momentum_14,Momentum Factor,5,DCR,0.24868817915726343,0.06284420367755329,-0.29858833193439904,-0.023910974467414678
2021-05-26,momentum_28,Momentum Factor,5,ETC,0.6407168985981871,0.25463926423385735,0.1778121527765391,-0.12314530055085288
2021-05-26,momentum_42,Momentum Factor,5,ETC,0.7816001293830159,0.32656027676823446,0.5331358991395415,-0.13087099518459394
2021-05-26,momentum_90,Momentum Factor,5,ETC,0.7272236176209291,0.3018653582040733,0.8171156696149253,-0.10336125837585183
2021-05-26,strev_weekly,Short-term Reversal Factor,5,BNB,0.33440956978560027,0.12453745492333285,0.040942166450884956,-0.021401645884222453
2021-06-02,momentum_14,Momentum Factor,5,ETH,0.2627036838946335,0.08359277769629535,-0.18001984542596236,-0.046962606708772045
2021-06-02,momentum_28,Momentum Factor,5,ETC,0.7695578733307306,0.3193669154694321,0.19912960399863977,-0.08784220718048667
2021-06-02,momentum_42,Momentum Factor,5,ETC,0.8787458034932032,0.37993763809799525,0.5759425871676038,-0.08532263058859707
2021-06-02,momentum_90,Momentum Factor,5,ETC,0.6982323320938543,0.2791069967163589,1.805707363785677,-0.07858492024183517
2021-06-02,strev_weekly,Short-term Reversal Factor,5,ETC,0.3281664659366766,0.07454894584105079,-0.0895501619318348,-0.07726866087245052
2021-06-09,momentum_14,Momentum Factor,5,DCR,0.3219387110079408,0.08004315505380731,0.16929248155261017,-0.07607504535966153
2021-06-09,momentum_28,Momentum Factor,5,ETC,0.24282230549373707,0.028119949236393917,-0.23023926131663192,-0.0923504313545411
2021-06-09,momentum_42,Momentum Factor,5,ETC,0.6480917559728682,0.2520061146299631,0.2645614437352271,-0.09915411029975972
2021-06-09,momentum_90,Momentum Factor,5,ETC,0.6922609228504985,0.2761139716598224,1.5177476478211334,-0.09895248559707137
2021-06-09,strev_weekly,Short-term Reversal Factor,5,DCR,0.2271617734842757,0.02520902219926089,-0.10428514220200888,-0.10644003119052381
2021-06-16,momentum_14,Momentum Factor,5,ETH,0.3309213170553269,0.12911389581999783,-0.058784889990653746,-0.14002417453305915
2021-06-16,momentum_28,Momentum Factor,5,ETH,0.22163285553117312,0.019342572781729482,-0.2803968946920957,-0.16366202331563817
2021-06-16,momentum_42,Momentum Factor,5,ETC,0.4939830896114643,0.17618500871174902,-0.0037430991114017044,-0.23778830347011345
2021-06-16,momentum_90,Momentum Factor,5,ETC,0.7998016048010527,0.3360595889817616,1.026144767571831,-0.2447602241679795
2021-06-16,strev_weekly,Short-term Reversal Factor,5,INJ,0.2731095157195989,0.05980539181056897,-0.115342297684351,-0.23539441167552255
